uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,GM_visual,DMF,notaAC,notaAV,notaQF,dias_ate_DMF
009be9c1-443d-4948-937e-cb748770e703,e69f5568-7175-4748-a99e-031425a0cee9,309ebbf1-4ec7-41df-bbb2-6c64f11fab62,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,107,300,80,,,8,9,9,
011250b9-0697-438e-9a52-b64e62cd1927,eb369462-a69a-4c43-a0f7-851b1f0dc565,9a9e8bbb-b362-4c38-957c-f1a18ed105d9,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,80KA72,80KA72 CE,STINE,Densidade,107,200,80,0.0,,9,9,6,
015f3b6d-6405-42d1-b123-24d125fd790f,0abccb89-915a-4aba-9b9b-dd9787a7af89,1799214e-e72a-4cfa-9400-fa730b9e5ee6,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,77EA40,77EA40 E,STINE,Densidade,204,350,77,,,9,9,7,
016fcc31-7077-4825-ac4e-9a36cfdf5a49,eb369462-a69a-4c43-a0f7-851b1f0dc565,28060846-7583-4b5f-9173-cd0b82597a95,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76EA72,76EA72 E,STINE,Densidade,302,200,76,0.0,,9,9,6,
01997a0b-230b-43d6-ab33-ba6e57d64b81,e69f5568-7175-4748-a99e-031425a0cee9,3d775459-6938-4139-a3bc-1b0e5785a7e4,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,79KA72,79KA72 CE,STINE,Densidade,206,350,79,,,9,9,9,
01cdc80d-ebf2-4aa4-8724-60e3ce38b737,eb369462-a69a-4c43-a0f7-851b1f0dc565,55005d1b-a29f-4ade-b0f0-20fa30b38d53,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Densidade,304,200,77,0.0,,9,9,6,
023e99a8-caf4-44e3-9073-540698b587f3,1d936afd-9570-4dca-86b7-e70372f4069b,d5bb650e-326a-40de-97e0-0ee0a5b39d57,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,79KA72,79KA72 CE,STINE,Densidade,206,350,79,78.0,2025-02-22,7,9,8,122
02c0ba4c-9ed0-40cc-afdf-c6c64eb07cb6,e69f5568-7175-4748-a99e-031425a0cee9,a4423fbb-e0b7-41e3-98af-0a4ca314adec,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,79KA72,79KA72 CE,STINE,Densidade,306,350,79,,,9,9,9,
03778e69-1bd4-4b22-9ad7-f8068599cc88,3aa58480-9bfd-4268-9900-537404b81488,214a2a64-a656-4818-85b0-7f5133e95712,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,80KA72,80KA72 CE,STINE,Densidade,307,250,80,80.0,,9,9,8,
03891531-1ed4-4831-8993-a513f24bb99a,eb369462-a69a-4c43-a0f7-851b1f0dc565,df04fdcb-1e98-4dde-ac9a-b99a375b0adb,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Densidade,104,250,77,0.0,,9,9,6,
